喜欢	0.042614082695917044
奥迪	0.03555827574347565
霸气	0.02552950146876988
全新	0.01676278310097783
设计	0.015729611315548606
性能	0.014908518459982412
车型	0.014190143709014745
不错	0.014101726145593763
动力	0.01103785776272296
动感	0.010868515108886695
豪华	0.010513862874789484
最	0.010395557910107833
r8	0.009900793368596051
运动	0.009469055455913073
拥有	0.008864595340225566
外观	0.00879178734191642
采用	0.008417606731799303
一款	0.008301823609059032
完美	0.007743958092885389
舒适	0.007690792549764639
问题	0.0074424401874815275
a1	0.007333072308185807
时尚	0.0071521292972704
强劲	0.006968655543008958
车身	0.0066688945600221405
科技	0.006626644005388698
声音	0.005703634937710629
跑车	0.00552509838319125
款	0.00545443564921741
十足	0.005429432159090215
suv	0.005391389751498253
a6l	0.005301108018730171
上市	0.005293474997572221
表现	0.005233987305646441
配置	0.005200704743712292
系统	0.005190775611362445
家族	0.005187826552309403
线条	0.004877695026438673
技术	0.004828459753225264
经典	0.004821083054511106
q7	0.004521299003140407
操控	0.00451447281261745
优雅	0.0045067911659319665
quattro	0.004474920614267282
提升	0.004458647971347345
s	0.0043475334040691494
漂亮	0.004220118304029216
成为	0.004157422724484297
配备	0.004156400306247269
led	0.004136029907235616
强大	0.004028943436989083
新一代	0.004028943436989083
体验	0.004001269552658857
a4l	0.003997808201388788
a3	0.003933990717995179
这款	0.003926672967217427
带来	0.003920761526319693
爱	0.003890529560727877
提供	0.0038570477176062203
超	0.0038377060142583564
出色	0.0037970861586123987
高性能	0.003704324916775977
异响	0.0036853312453464025
品牌	0.0036751845296808605
宽敞	0.0036414713904870423
大气	0.0036346134801997433
a5	0.0036174495977382396
丰富	0.0035831317088598994
低调	0.0035052299028403575
舒适性	0.0034782872275989857
搭载	0.003455043971605801
市场	0.0034412499541417764
q5	0.003406141875232305
tfsi	0.00339124274883257
卓越	0.00339124274883257
奢华	0.00339124274883257
高效	0.00339124274883257
魅力	0.00339124274883257
缺点	0.0033547605883573286
结合	0.00332743461884924
车展	0.003292341247015318
a8l	0.0032725579113877007
风格	0.0032141739590096645
驾驶	0.0030825149403475903
具有	0.0030082905120300324
装备	0.0030082905120300324
a4	0.002994285874767539
不好	0.002954568477424005
流畅	0.002905982147109555
独特	0.002905982147109555
a6	0.0028792739752370004
燃油	0.0028441954166377598
一代	0.002816721437703187
改装	0.0027866440942364576
驾乘	0.0027851333900975293
外露	0.002783681221001641
先进	0.0027261421381111687
不喜欢	0.002703305741893011
正常	0.0027007073634791635
实现	0.0026889743723016303
获得	0.0026889743723016303
需求	0.0026889743723016303
―	0.0026672242778032615
个性	0.0026672242778032615
造型	0.0026301929862228204
简洁	0.0026250905477344408
安全	0.002604023923058896
乐趣	0.0025611998676439225
融合	0.0025611998676439225
红色	0.002544854586653334
智能	0.0024973023363169164
极致	0.0024973023363169164
兰博基尼	0.00248930422471299
白色	0.0024353726533538336
德国	0.0024312049136475202
变速器	0.00241789162183932
广告	0.002398090099190915
优势	0.0023738373806625086
全时	0.0023571124535113346
汽车	0.0023521241333566622
q3	0.002337297208691527
噪音	0.002333529436128886
阵容	0.002305568677738509
大众	0.0022975556055285
轿	0.00229639326830507
发挥	0.0022416437842713677
四轮驱动	0.0022416437842713677
赛车	0.0022416437842713677
马力	0.002233326395926269
最新	0.002198886511253858
品质	0.0021865143285566013
宽大	0.002177712060955061
代表	0.0021751469555024105
迈腾	0.0021744988562357203
型	0.002140772571253356
4S	0.0021350537191309033
超越	0.002114626407659493
一台	0.002113773512057634
全面	0.002113773512057634
外观设计	0.002113773512057634
最高	0.002092972849174446
轿车	0.0020867533368799794
rs5	0.002054179042422066
体现	0.002054179042422066
抖动	0.0020509988980773595
沉稳	0.0020498281418441532
尊贵	0.0020370422918663095
全球	0.0020248758538525358
消费者	0.0020219809602075767
精致	0.00201193754688376
选择	0.0020088246569651027
支持	0.0019938087695069453
感受	0.001969225286511653
激情	0.0019335197916529145
不够	0.001912302381940605
塑料	0.001912302381940605
帅气	0.0019094540671229846
增压	0.0019092563586464162
响	0.0019092377724065212
混合	0.0019075588130745811
经济性	0.0018733166346899927
国内	0.001858176482981835
品鉴	0.0018579511459104938
套件	0.0018579511459104938
良好	0.0018579511459104938
驾驶者	0.0018579511459104938
创意	0.0018519350218763676
空调	0.0018430351302465326
a7	0.0018144188971997517
保时捷	0.0018072775719110514
更是	0.001800232599564958
升级	0.0017945519474335074
扭矩	0.0017945519474335074
s8	0.0017939785330204339
亮相	0.0017939785330204339
元素	0.0017939785330204339
喜爱	0.0017939785330204339
版本	0.0017939785330204339
t	0.0017718276792029028
奥迪车	0.0017718276792029028
引擎	0.0017595928394463951
rs	0.0017531877109885866
概念车	0.0017373114192485205
具备	0.0017299991200927299
改变	0.0017299991200927299
甲壳虫	0.0017299991200927299
a8	0.0016945111445002558
满足	0.0016932729414007239
生活	0.0016932729414007239
节能	0.0016932729414007239
领先	0.0016932729414007239
